# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1756.4440608; -33.1085038; -105.1601076; 2.8932086; 0.0026326; 30.2504236; -0.2963430
1757.4437444; -33.3529744; -106.1294460; 2.8958903; 0.0027324; 30.2406288; -0.2953391
1758.4434280; -33.5947988; -107.0994587; 2.8986725; 0.0028395; 30.2308640; -0.2912704
1759.4431116; -33.8338633; -108.0701472; 2.9015804; 0.0029781; 30.2212306; -0.2911775
1760.4427952; -34.0700345; -109.0415332; 2.9046270; 0.0031169; 30.2115973; -0.2833127
1761.4424788; -34.3031765; -110.0136456; 2.9078130; 0.0032635; 30.2022212; -0.2486202
1762.4421624; -34.5331504; -110.9865496; 2.9111661; 0.0034447; 30.1939908; -0.2485524
1763.4418459; -34.7597642; -111.9602041; 2.9147003; 0.0036261; 30.1857605; -0.2323776
1764.4415295; -34.9828433; -112.9346567; 2.9184164; 0.0038132; 30.1780637; -0.1594541
1765.4412131; -35.2022187; -113.9100219; 2.9223350; 0.0040260; 30.1727811; -0.1594262
1766.4408967; -35.4176543; -114.8862060; 2.9264662; 0.0042390; 30.1674985; -0.1347673
1767.4405803; -35.6289456; -115.8632680; 2.9308104; 0.0044535; 30.1630323; -0.0218548
1768.4402639; -35.8359039; -116.8413544; 2.9353728; 0.0046737; 30.1623080; -0.0218543
1769.4399475; -36.0382755; -117.8203270; 2.9401551; 0.0048942; 30.1615836; 0.0088629
1770.4396310; -36.2358483; -118.8002446; 2.9451573; 0.0051087; 30.1618774; 0.1509478
1771.4393146; -36.4284386; -119.7812669; 2.9503577; 0.0052948; 30.1668800; 0.1509729
1772.4389982; -36.6158186; -120.7632171; 2.9557439; 0.0054811; 30.1718826; 0.1820324
1773.4386818; -36.7978086; -121.7461421; 2.9613150; 0.0056539; 30.1779132; 0.3262790
1774.4383654; -36.9742678; -122.7301935; 2.9670218; 0.0057626; 30.1887197; 0.3263958
1775.4380490; -37.1450414; -123.7151668; 2.9728369; 0.0058715; 30.1995262; 0.3498965
1776.4377326; -37.3100248; -124.7010877; 2.9787588; 0.0059595; 30.2111065; 0.4586507
1777.4374161; -37.4691601; -125.6880820; 2.9847117; 0.0059494; 30.2262794; 0.4588810
1778.4370997; -37.6224112; -126.6759338; 2.9906541; 0.0059394; 30.2414523; 0.4669533
1779.4367833; -37.7697896; -127.6646438; 2.9965843; 0.0059059; 30.2568843; 0.5034327
1780.4364669; -37.9113536; -128.6542985; 3.0024172; 0.0057630; 30.2735131; 0.5037093
1781.4361505; -38.0472057; -129.6446952; 3.0081069; 0.0056201; 30.2901419; 0.4915197
1782.4358341; -38.1774878; -130.6358097; 3.0136513; 0.0054519; 30.3063595; 0.4346966
1783.4355177; -38.3023867; -131.6276772; 3.0189593; 0.0051671; 30.3206950; 0.4349022
1784.4352013; -38.4221572; -132.6201499; 3.0239822; 0.0048821; 30.3350305; 0.4035844
1785.4348848; -38.5370808; -133.6131806; 3.0287217; 0.0046143; 30.3483276; 0.2611021
1786.4345684; -38.6474128; -134.6067209; 3.0332397; 0.0044250; 30.3569271; 0.2611761
1787.4342520; -38.7533524; -135.6007735; 3.0375686; 0.0042353; 30.3655267; 0.2197659
1788.4339356; -38.8550839; -136.5952781; 3.0417025; 0.0039887; 30.3727609; 0.0342053
1789.4336192; -38.9528649; -137.5900502; 3.0454392; 0.0034881; 30.3738867; 0.0342065
1790.4333028; -39.0471891; -138.5852881; 3.0486759; 0.0029873; 30.3750125; -0.0030675
1791.4329864; -39.1385468; -139.5808693; 3.0514124; 0.0024887; 30.3749116; -0.1688651
1792.4326699; -39.2274035; -140.5764203; 3.0536557; 0.0020002; 30.3693534; -0.1688341
1793.4323535; -39.3142878; -141.5723567; 3.0554113; 0.0015120; 30.3637953; -0.1986400
1794.4320371; -39.3996752; -142.5685270; 3.0566822; 0.0010573; 30.3572547; -0.3320000
1795.4317207; -39.4839677; -143.5644868; 3.0575855; 0.0007502; 30.3463198; -0.3318804
1796.4314043; -39.5675304; -144.5607144; 3.0581822; 0.0004436; 30.3353848; -0.3788983
1797.4310879; -39.6506594; -145.5570777; 3.0584748; 0.0001628; 30.3228959; -0.5933636
1798.4307715; -39.7335939; -146.5532228; 3.0585556; -0.0000012; 30.3033276; -0.5929806
1799.4304550; -39.8165398; -147.5494913; 3.0584725; -0.0001650; 30.2837593; -0.6696785
1800.4301386; -39.8996552; -148.5458096; 3.0582281; -0.0003003; 30.2616448; -1.0301666
1801.4298222; -39.9830493; -149.5420402; 3.0579271; -0.0003020; 30.2275944; -1.0290068
1802.4295058; -40.0667426; -150.5382275; 3.0576243; -0.0003037; 30.1935440; -1.1423557
1803.4291894; -40.1507363; -151.5343621; 3.0573163; -0.0003466; 30.1556978; -1.6941605
1804.4288730; -40.2351087; -152.5305944; 3.0568488; -0.0005886; 30.0994828; -1.6909994
1805.4285566; -40.3200557; -153.5266400; 3.0561393; -0.0008308; 30.0432677; -1.8445676
1806.4282401; -40.4058221; -154.5225305; 3.0551994; -0.0009338; 29.9818273; -2.6170875
1807.4279237; -40.4924518; -155.5185006; 3.0545604; -0.0003444; 29.8944384; -2.6094483
1808.4276073; -40.5794179; -156.5143661; 3.0545108; 0.0002453; 29.8070495; -2.8041576
1809.4272909; -40.6661389; -157.5102411; 3.0550493; 0.0008161; 29.7128535; -3.8153017
1810.4269745; -40.7520621; -158.5062285; 3.0561025; 0.0012910; 29.5842099; -3.7987473
1811.4266581; -40.8367001; -159.5023295; 3.0576305; 0.0017660; 29.4555662; -4.0399524
1812.4263417; -40.9195795; -160.4985808; 3.0596349; 0.0022584; 29.3181349; -5.3423622
1813.4260252; -41.0002046; -161.4950858; 3.0621833; 0.0028396; 29.1354027; -5.3089606
1814.4257088; -41.0779940; -162.4917336; 3.0653127; 0.0034215; 28.9526705; -5.5159614
1815.4253924; -41.1523702; -163.4885903; 3.0690241; 0.0040035; 28.7615837; -6.7288112
1816.4250760; -41.2227699; -164.4859301; 3.0733166; 0.0045833; 28.5267477; -6.6736458
1817.4247596; -41.2885883; -165.4834209; 3.0781886; 0.0051640; 28.2919116; -6.7165981
1818.4244432; -41.3492512; -166.4811458; 3.0836396; 0.0057299; 28.0535794; -7.1725111
1819.4241268; -41.4042211; -167.4794475; 3.0896106; 0.0062145; 27.7968134; -7.1065615
1820.4238104; -41.4529798; -168.4779087; 3.0960653; 0.0066993; 27.5400474; -7.0630804
1821.4234939; -41.4950466; -169.4765704; 3.1030066; 0.0072179; 27.2824581; -7.1135401
1822.4231775; -41.5298902; -170.4756193; 3.1105691; 0.0079119; 27.0205466; -7.0449208
1823.4228611; -41.5568311; -171.4749061; 3.1188240; 0.0086030; 26.7586352; -6.9706319
1824.4225447; -41.5751784; -172.4744385; 3.1277670; 0.0092733; 26.4969376; -6.8729414
1825.4222283; -41.5842685; -173.4739833; 3.1373273; 0.0098557; 26.2363521; -6.8050151
1826.4219119; -41.5835101; -174.4736992; -3.1357125; 0.0104414; 25.9757665; -6.7155522
1827.4215955; -41.5723152; -175.4734177; -3.1249793; 0.0110313; 25.7160182; -6.5374330
1828.4212790; -41.5500947; -176.4729254; -3.1136502; 0.0116333; 25.4606140; -6.4721810
1829.4209626; -41.5162535; -177.4720386; -3.1017173; 0.0122407; 25.2052097; -6.3792453
1830.4206462; -41.4701918; -178.4706010; -3.0891750; 0.0128572; 24.9509147; -6.1724750
1831.4203298; -41.4112837; -179.4687028; -3.0760001; 0.0134974; 24.7023703; -6.1106811
1832.4200134; -41.3389270; -180.4657219; -3.0621861; 0.0141406; 24.4538260; -6.0101563
1833.4196970; -41.2524953; -181.4615026; -3.0477300; 0.0147833; 24.2068812; -5.7525897
1834.4193806; -41.1513392; -182.4560962; -3.0326353; 0.0154142; 23.9681363; -5.6955726
1835.4190641; -41.0348797; -183.4489264; -3.0169113; 0.0160446; 23.7293914; -5.5843053
1836.4187477; -40.9025192; -184.4397121; -3.0005592; 0.0166701; 23.4929551; -5.2584933
1837.4184313; -40.7536918; -185.4280148; -2.9835928; 0.0172805; 23.2681172; -5.2079252
1838.4181149; -40.5877792; -186.4138223; -2.9660144; 0.0178864; 23.0432794; -5.0976670
1839.4177985; -40.4042524; -187.3965838; -2.9478318; 0.0184888; 22.8210564; -4.7551744
1840.4174821; -40.2027767; -188.3749256; -2.9290594; 0.0190950; 22.6117951; -4.7113702
1841.4171657; -39.9824837; -189.3500774; -2.9096742; 0.0196819; 22.4025337; -4.6211868
1842.4168492; -39.7429137; -190.3212313; -2.8897029; 0.0202441; 22.1953614; -4.3448534
1843.4165328; -39.4842177; -191.2855879; -2.8692172; 0.0207911; 21.9987980; -4.3062040
1844.4162164; -39.2051435; -192.2457422; -2.8481520; 0.0213436; 21.8022345; -4.2409682
1845.4159000; -38.9053603; -193.2005898; -2.8265137; 0.0218918; 21.6069011; -4.0528765
1846.4155836; -38.5853012; -194.1470170; -2.8043760; 0.0224328; 21.4185664; -4.0173953
1847.4152672; -38.2438113; -195.0868204; -2.7816505; 0.0230303; 21.2302317; -3.9658561
1848.4149508; -37.8806450; -196.0188117; -2.7582925; 0.0236682; 21.0426599; -3.8178148
1849.4146343; -37.4955834; -196.9418195; -2.7343381; 0.0242415; 20.8604967; -3.7846208
1850.4143179; -37.0884313; -197.8548390; -2.7097993; 0.0248573; 20.6783335; -3.7343372
1851.4140015; -36.6589049; -198.7570730; -2.6846355; 0.0255039; 20.4970038; -3.5448448
1852.4136851; -36.2058914; -199.6493001; -2.6588202; 0.0260980; 20.3233787; -3.5146895
1853.4133687; -35.7302418; -200.5284777; -2.6324204; 0.0267271; 20.1497535; -3.4611571
1854.4130523; -35.2317273; -201.3938695; -2.6053997; 0.0273760; 19.9772981; -3.1620372
1855.4127359; -34.7087147; -202.2469681; -2.5777434; 0.0279006; 19.8184350; -3.1367918
1856.4124195; -34.1627216; -203.0841935; -2.5495878; 0.0284371; 19.6595719; -3.0787165
1857.4121030; -33.5936456; -203.9048748; -2.5209153; 0.0289975; 19.5023918; -2.6289917
1858.4117866; -33.0002913; -204.7096767; -2.4915386; 0.0297572; 19.3671620; -2.6106988
1859.4114702; -32.3835153; -205.4961528; -2.4614258; 0.0304927; 19.2319323; -2.5512514
1860.4111538; -31.7430921; -206.2634345; -2.4305958; 0.0311742; 19.0988568; -1.9870352
1861.4108374; -31.0796952; -207.0097822; -2.3992780; 0.0315448; 18.9945655; -1.9761550
1862.4105210; -30.3924194; -207.7355864; -2.3675712; 0.0318885; 18.8902742; -1.9284052
1863.4102046; -29.6815349; -208.4399140; -2.3355009; 0.0321566; 18.7879448; -1.3761307
1864.4098881; -28.9505856; -209.1191248; -2.3036037; 0.0317811; 18.7145793; -1.3707465
1865.4095717; -28.1969821; -209.7760684; -2.2720031; 0.0314396; 18.6412138; -1.3473072
1866.4092553; -27.4217702; -210.4100566; -2.2406728; 0.0311412; 18.5688204; -0.9301798
1867.4089389; -26.6300333; -211.0173966; -2.2096429; 0.0310558; 18.5186749; -0.9276644
1868.4086225; -25.8183382; -211.6009664; -2.1786229; 0.0310062; 18.4685294; -0.9244940
1869.4083061; -24.9874438; -212.1600728; -2.1475794; 0.0309908; 18.4184195; -0.6967708
1870.4079897; -24.1425208; -212.6913931; -2.1167594; 0.0307730; 18.3805624; -0.6953372
1871.4076732; -23.2803047; -213.1972879; -2.0860825; 0.0306074; 18.3427054; -0.6939035
1872.4073568; -22.4017783; -213.6772138; -2.0555024; 0.0304938; 18.3048483; -0.6744515
1873.4070404; -21.5110464; -214.1291216; -2.0251317; 0.0303203; 18.2679773; -0.6721100
1874.4067240; -20.6062839; -214.5541863; -1.9948897; 0.0301920; 18.2311602; -0.6707541
1875.4064076; -19.6883442; -214.9520659; -1.9647253; 0.0301152; 18.1943430; -0.7861405
1876.4060912; -18.7597851; -215.3217552; -1.9346756; 0.0300149; 18.1510973; -0.7997873
1877.4057748; -17.8203471; -215.6634939; -1.9047039; 0.0299546; 18.1069949; -0.7978416
1878.4054583; -16.8708608; -215.9770216; -1.8747603; 0.0299440; 18.0628926; -0.9727985
1879.4051419; -15.9124631; -216.2619663; -1.8448088; 0.0299707; 18.0089729; -1.0110159
1880.4048255; -14.9460755; -216.5180333; -1.8148143; 0.0300390; 17.9527634; -1.0078554
1881.4045091; -13.9726642; -216.7449129; -1.7847369; 0.0301509; 17.8965539; -1.1837026
1882.4041927; -12.9923753; -216.9424362; -1.7544787; 0.0303935; 17.8303108; -1.2423102
1883.4038763; -12.0067021; -217.1100483; -1.7239361; 0.0307065; 17.7605223; -1.2374382
1884.4035599; -11.0168864; -217.2472546; -1.6930786; 0.0310565; 17.6907337; -1.3485322
1885.4032434; -10.0226896; -217.3537191; -1.6617763; 0.0316162; 17.6143648; -1.3994273
1886.4029270; -9.0256558; -217.4286990; -1.6298264; 0.0322961; 17.5347620; -1.3930887
1887.4026106; -8.0273184; -217.4714303; -1.5972008; 0.0330053; 17.4551592; -1.3795952
1888.4022942; -7.0276983; -217.4812003; -1.5637813; 0.0339341; 17.3759680; -1.3687207
1889.4019778; -6.0281989; -217.4570479; -1.5293098; 0.0350260; 17.2970428; -1.3624895
1890.4016614; -5.0305813; -217.3979448; -1.4937457; 0.0361473; 17.2181176; -1.2006381
1891.4013450; -4.0357413; -217.3028440; -1.4570433; 0.0373159; 17.1482668; -1.0685231
1892.4010286; -3.0450083; -217.1706922; -1.4191359; 0.0385357; 17.0858622; -1.0646275
1893.4007121; -2.0599831; -217.0004622; -1.3799957; 0.0397697; 17.0234575; -0.8019987
1894.4003957; -1.0829315; -216.7913218; -1.3396727; 0.0408721; 16.9762957; -0.5337105
1895.4000793; -0.1154006; -216.5425122; -1.2983435; 0.0418668; 16.9448379; -0.5327206
1896.3997629; 0.8418228; -216.2531531; -1.2559675; 0.0428796; 16.9133801; -0.2730577
1897.3994465; 1.7852815; -215.9232257; -1.2127427; 0.0432341; 16.8972330; 0.0698132
1898.3991301; 2.7128253; -215.5532232; -1.1698014; 0.0427742; 16.9013629; 0.0698303
1899.3988137; 3.6251992; -215.1432376; -1.1272086; 0.0423972; 16.9054927; 0.2459134
1900.3984972; 4.5192058; -214.6950282; -1.0850505; 0.0415829; 16.9200282; 0.5672305
1901.3981808; 5.3924258; -214.2109083; -1.0443829; 0.0398854; 16.9535087; 0.5683518
1902.3978644; 6.2471307; -213.6914749; -1.0053058; 0.0382658; 16.9869892; 0.6408294
1903.3975480; 7.0815618; -213.1395482; -0.9677795; 0.0368288; 17.0246602; 0.8425875
1904.3972316; 7.8932991; -212.5585591; -0.9315856; 0.0356879; 17.0740650; 0.8450291
1905.3969152; 8.6851781; -211.9479418; -0.8964550; 0.0345789; 17.1234698; 0.8456240
1906.3965988; 9.4562109; -211.3096751; -0.8623765; 0.0335469; 17.1727672; 0.8380257
1907.3962823; 10.2032678; -210.6477821; -0.8292959; 0.0327466; 17.2214823; 0.8403996
1908.3959659; 10.9295455; -209.9606004; -0.7969302; 0.0320016; 17.2701975; 0.8343854
1909.3956495; 11.6344846; -209.2494678; -0.7652330; 0.0313241; 17.3184284; 0.5767484
1910.3953331; 12.3147807; -208.5187242; -0.7341535; 0.0309408; 17.3516885; 0.5778549
1911.3950167; 12.9729997; -207.7663453; -0.7033924; 0.0306084; 17.3849486; 0.5789615
1912.3947003; 13.6085757; -206.9933157; -0.6729040; 0.0303282; 17.4182087; 0.1698036
1913.3943839; 14.2194825; -206.2025304; -0.6426331; 0.0302846; 17.4279516; 0.1205885
1914.3940674; 14.8063915; -205.3933136; -0.6123447; 0.0303211; 17.4348673; 0.1206363
1915.3937510; 15.3687280; -204.5663352; -0.5819784; 0.0304152; 17.4417830; -0.2750820
1916.3934346; 15.9056296; -203.7226582; -0.5514742; 0.0306102; 17.4260094; -0.4096259
1917.3931182; 16.4163624; -202.8630970; -0.5207362; 0.0308836; 17.4024944; -0.4090728
1918.3928018; 16.9001226; -201.9885219; -0.4897052; 0.0312202; 17.3789794; -0.6993864
1919.3924854; 17.3567044; -201.0985767; -0.4582921; 0.0315860; 17.3387022; -0.8929267
1920.3921690; 17.7849568; -200.1946146; -0.4264958; 0.0319981; 17.2871428; -0.8902674
1921.3918526; 18.1835940; -199.2785167; -0.3942916; 0.0324786; 17.2355834; -1.0349756
1922.3915361; 18.5525749; -198.3492294; -0.3615625; 0.0329621; 17.1754487; -1.2055099
1923.3912197; 18.8910434; -197.4073693; -0.3283388; 0.0334387; 17.1051390; -1.2005649
1924.3909033; 19.1972511; -196.4565194; -0.2946677; 0.0339832; 17.0348293; -1.2160023
1925.3905869; 19.4710418; -195.4956804; -0.2604211; 0.0345514; 16.9633185; -1.2516718
1926.3902705; 19.7120065; -194.5237894; -0.2255540; 0.0350978; 16.8893938; -1.2462052
1927.3899541; 19.9182285; -193.5463060; -0.1901919; 0.0357033; 16.8154691; -1.1807904
1928.3896377; 20.0893449; -192.5628038; -0.1542248; 0.0363438; 16.7451237; -0.9735580
1929.3893212; 20.2250489; -191.5705780; -0.1175197; 0.0369627; 16.6869011; -0.9701671
1930.3890048; 20.3237493; -190.5763031; -0.0802596; 0.0376222; 16.6286785; -0.8785175
1931.3886884; 20.3849523; -189.5803368; -0.0423715; 0.0383288; 16.5757796; -0.3602505
1932.3883720; 20.4080270; -188.5797551; -0.0036103; 0.0391233; 16.5540387; -0.3597776
1933.3880556; 20.3919682; -187.5805849; 0.0358833; 0.0399123; 16.5322977; -0.2859073
1934.3877392; 20.3361479; -186.5837360; 0.0761224; 0.0406994; 16.5150003; 0.5397289
1935.3874228; 20.2396984; -185.5886999; 0.1172976; 0.0416742; 16.5476388; 0.5407945
1936.3871063; 20.1019214; -184.5987691; 0.1594477; 0.0426655; 16.5802774; 0.5670149
1937.3867899; 19.9220374; -183.6154740; 0.2025949; 0.0436168; 16.6144295; 1.6101308
1938.3864735; 19.6998905; -182.6416610; 0.2458767; 0.0430529; 16.7110296; 1.6194653
1939.3861571; 19.4358583; -181.6775659; 0.2886634; 0.0425613; 16.8076297; 1.6287998
1940.3858407; 19.1307940; -180.7248266; 0.3310311; 0.0421485; 16.9042298; 2.7774009
1941.3855243; 18.7863955; -179.7872685; 0.3729939; 0.0418845; 17.0676897; 2.8506100
1942.3852079; 18.4027868; -178.8642728; 0.4147591; 0.0416895; 17.2338459; 2.8782267
1943.3848914; 17.9806730; -177.9572888; 0.4563989; 0.0415620; 17.4000022; 4.0228356
1944.3845750; 17.5217912; -177.0695600; 0.4976818; 0.0410199; 17.6296115; 4.2138978
1945.3842586; 17.0267126; -176.2010683; 0.5384423; 0.0405421; 17.8669620; 4.2702509
1946.3839422; 16.4967067; -175.3531545; 0.5787999; 0.0401953; 18.1043125; 5.3695126
1947.3836258; 15.9328410; -174.5267968; 0.6185881; 0.0392241; 18.3984173; 5.6976083
1948.3833094; 15.3372352; -173.7235307; 0.6572943; 0.0382055; 18.7054369; 5.7918992
1949.3829930; 14.7120411; -172.9444114; 0.6950085; 0.0373211; 19.0124565; 6.9747453
1950.3826765; 14.0566919; -172.1873731; 0.7318333; 0.0361357; 19.3757214; 7.4963600
1951.3823601; 13.3748983; -171.4550805; 0.7673646; 0.0349013; 19.7587084; 7.6430855
1952.3820437; 12.6698715; -170.7489095; 0.8016233; 0.0337779; 20.1416953; 9.9158473
1953.3817273; 11.9385178; -170.0642705; 0.8349786; 0.0328542; 20.6279740; 11.1678930
1954.3814109; 11.1854560; -169.4044411; 0.8674668; 0.0320521; 21.1622784; 11.4534646
1955.3810945; 10.4151004; -168.7718994; 0.8990523; 0.0313352; 21.6965829; 15.4887275
1956.3807781; 9.6227538; -168.1616798; 0.9296788; 0.0294967; 22.3988697; 18.0096887
1957.3804617; 8.8126846; -167.5750106; 0.9578780; 0.0268528; 23.1887331; 18.6337704
1958.3801452; 7.9893441; -167.0117489; 0.9832714; 0.0240300; 23.9785966; 20.7411130
1959.3798288; 7.1519761; -166.4679841; 1.0061605; 0.0221607; 24.8282539; 22.2202159
1960.3795124; 6.3020613; -165.9424476; 1.0276052; 0.0207490; 25.7073640; 22.9932950
1961.3791960; 5.4408615; -165.4343103; 1.0476242; 0.0192835; 26.5864740; 14.0655603
1962.3788796; 4.5713507; -164.9436322; 1.0662470; 0.0181216; 27.1101977; 9.9809368
1963.3785632; 3.6926130; -164.4685072; 1.0838408; 0.0171018; 27.4757780; 10.1146281
1964.3782468; 2.8039759; -164.0074920; 1.1004500; 0.0160802; 27.8413583; -4.8223908
1965.3779303; 1.9104719; -163.5618963; 1.1154672; 0.0135484; 27.6676617; -11.0792671
1966.3776139; 1.0106601; -163.1282491; 1.1274252; 0.0104025; 27.2644087; -10.9166026
1967.3772975; 0.1039911; -162.7028653; 1.1362839; 0.0072966; 26.8611557; -16.5100553
1968.3769811; -0.8031115; -162.2852657; 1.1417713; 0.0034545; 26.2395126; -18.6413127
1969.3766647; -1.7117990; -161.8707290; 1.1431485; -0.0006855; 25.5194278; -18.1226263
1970.3763483; -2.6226742; -161.4544418; 1.1404112; -0.0047695; 24.7993429; -17.8383566
1971.3760319; -3.5288978; -161.0352022; 1.1342621; -0.0068761; 24.0695240; -17.4263821
1972.3757154; -4.4321241; -160.6098224; 1.1268676; -0.0079321; 23.3345291; -16.8859936
1973.3753990; -5.3348719; -160.1758874; 1.1184044; -0.0089616; 22.5995342; -12.8295897
1974.3750826; -6.2319240; -159.7346717; 1.1085955; -0.0111492; 22.0247108; -10.0989455
1975.3747662; -7.1233127; -159.2838142; 1.0959546; -0.0141601; 21.5614560; -9.8842726
1976.3744498; -8.0100867; -158.8194033; 1.0802647; -0.0171914; 21.0982013; -6.5964877
1977.3741334; -8.8883038; -158.3400535; 1.0616048; -0.0199742; 20.7832937; -3.4191147
1978.3738170; -9.7558484; -157.8437992; 1.0403808; -0.0225006; 20.6181772; -3.3918427
1979.3735005; -10.6124051; -157.3279182; 1.0166086; -0.0250498; 20.4530607; -2.3608495
1980.3731841; -11.4557499; -156.7907232; 0.9900488; -0.0287877; 20.3373422; -0.8112348
1981.3728677; -12.2829172; -156.2295945; 0.9584856; -0.0343734; 20.2974267; -0.8096411
1982.3725513; -13.0903615; -155.6403484; 0.9213214; -0.0399785; 20.2575112; 5.3191556
1983.3722349; -13.8735983; -155.0193391; 0.8786036; -0.0453644; 20.5183261; 21.0600608
1984.3719185; -14.6275615; -154.3637784; 0.8307424; -0.0504625; 21.5199558; 22.0636405
1985.3716021; -15.3478862; -153.6706691; 0.7776892; -0.0556788; 22.5215856; 18.5047230
1986.3712856; -16.0282741; -152.9388645; 0.7195379; -0.0598306; 23.3285137; -2.2251367
1987.3709692; -16.6617795; -152.1711113; 0.6603687; -0.0590017; 23.2329655; -2.2160044
1988.3706528; -17.2514237; -151.3641753; 0.6019004; -0.0579539; 23.1374174; -3.3225239
1989.3703364; -17.7960068; -150.5201135; 0.5442759; -0.0571159; 22.9934151; -27.2876618
1990.3700200; -18.2852259; -149.6547714; 0.4834728; -0.0652680; 21.7747349; -25.8020104
1991.3697036; -18.7193830; -148.7547274; 0.4140044; -0.0737656; 20.5560548; -24.3163591
1992.3693872; -19.0877143; -147.8204289; 0.3356292; -0.0822143; 19.3373747; 15.7492584
1993.3690708; -19.3778375; -146.8694244; 0.2593287; -0.0679899; 20.1351089; 23.7612535
1994.3687543; -19.6038759; -145.8964523; 0.2000509; -0.0509162; 21.2821540; 25.0773825
1995.3684379; -19.7808838; -144.9079071; 0.1569594; -0.0350914; 22.4291991; 9.3531774
1996.3681215; -19.9219337; -143.9146745; 0.1252300; -0.0336839; 22.8422724; -1.7985092
1997.3678051; -20.0288232; -142.9202043; 0.0875995; -0.0415756; 22.7634253; -1.7922903
1998.3674887; -20.0942107; -141.9236114; 0.0421177; -0.0494843; 22.6845781; -1.3499193
1999.3671723; -20.1103742; -140.9247956; -0.0104833; -0.0529180; 22.6250105; -0.4766701
2000.3668559; -20.0742430; -139.9248468; -0.0609236; -0.0479562; 22.6039390; -0.4762260
2001.3665394; -19.9902061; -138.9283021; -0.1065756; -0.0434014; 22.5828676; -0.3921983
2002.3662230; -19.8632155; -137.9380018; -0.1478297; -0.0397479; 22.5654994; 0.6559442
2003.3659066; -19.6951233; -136.9481956; -0.1890453; -0.0423641; 22.5945399; 0.6567879
2004.3655902; -19.4861214; -135.9707884; -0.2327189; -0.0450249; 22.6235805; 0.6576315
2005.3652738; -19.2344053; -135.0074362; -0.2788770; -0.0476770; 22.6526211; -2.2950531
2006.3649574; -18.9354455; -134.0521640; -0.3283559; -0.0513468; 22.5511106; -2.8057237
2007.3646410; -18.5882104; -133.1145671; -0.3816717; -0.0553020; 22.4263888; -2.7901633
2008.3643245; -18.1905137; -132.1993647; -0.4388412; -0.0592532; 22.3016671; 0.1275555
2009.3640081; -17.7404610; -131.3109127; -0.4992625; -0.0614766; 22.3073841; 1.6606481
2010.3636917; -17.2364470; -130.4508810; -0.5610869; -0.0624654; 22.3816807; 1.6661698
2011.3633753; -16.6773726; -129.6203241; -0.6239245; -0.0629501; 22.4559773; 2.3413425
2012.3630589; -16.0666083; -128.8262048; -0.6879780; -0.0672047; 22.5599672; 3.1574515
2013.3627425; -15.4049810; -128.0767790; -0.7602821; -0.0776896; 22.6994499; 3.1769131
2014.3624261; -14.6863918; -127.3804288; -0.8439590; -0.0897459; 22.8389325; 4.0313145
2015.3621096; -13.9099054; -126.7526410; -0.9395065; -0.0971612; 23.0147109; 7.2535496
2016.3617932; -13.0796129; -126.2024024; -1.0291845; -0.0827810; 23.3276537; 7.3515138
2017.3614768; -12.2036457; -125.7208718; -1.1047948; -0.0685863; 23.6405965; 7.4494780
2018.3611604; -11.2932888; -125.2991048; -1.1668591; -0.0552958; 23.9535393; -49.1776158
2019.3608440; -10.3559906; -124.9308278; -1.2283385; -0.0683323; 21.8047686; -47.0225561
2020.3605276; -9.4003871; -124.6293921; -1.3048829; -0.0847995; 19.5302990; -41.8477067
2021.3602112; -8.4313967; -124.4118785; -1.3981352; -0.1032206; 17.2558294; -1.8276410
2022.3598948; -7.4399245; -124.2915666; -1.4986507; -0.0875618; 17.1496216; 14.1373438
2023.3595783; -6.4393787; -124.2580220; -1.5706935; -0.0563064; 17.9548117; 14.7858800
2024.3592619; -5.4415804; -124.2808036; -1.6113880; -0.0252290; 18.7600018; 14.4739614
2025.3589455; -4.4410566; -124.3297626; -1.6261714; -0.0138813; 19.5160557; 14.1303678
2026.3586291; -3.4406804; -124.3933882; -1.6436437; -0.0210007; 20.2269183; 14.6358534
2027.3583127; -2.4485142; -124.4774076; -1.6680845; -0.0280647; 20.9377809; 21.1758657
2028.3579963; -1.4580975; -124.5890576; -1.6982903; -0.0290735; 21.9255330; 31.5056549
2029.3576799; -0.4665866; -124.7296015; -1.7236819; -0.0216504; 23.3178123; 33.4447100
2030.3573634; 0.5195289; -124.8912478; -1.7416399; -0.0142915; 24.7100916; 34.4754871
2031.3570470; 1.5029507; -125.0669515; -1.7526673; -0.0096256; 26.0675619; 34.3098044
2032.3567306; 2.4873780; -125.2530773; -1.7628242; -0.0106452; 27.3517034; 35.9593458
2033.3564142; 3.4662368; -125.4489614; -1.7739432; -0.0116236; 28.6358449; 31.5093612
2034.3560978; 4.4421986; -125.6560553; -1.7859157; -0.0118845; 29.7154909; 15.9732425
2035.3557814; 5.4186228; -125.8752335; -1.7970416; -0.0103506; 30.2480871; 16.2569910
2036.3554650; 6.3914279; -126.1042019; -1.8066190; -0.0088153; 30.7806834; 12.7613593
2037.3551485; 7.3617290; -126.3416205; -1.8146681; -0.0073731; 31.1923887; 0.9200184
2038.3548321; 8.3319763; -126.5866487; -1.8214722; -0.0062225; 31.2218604; 0.9208873
